,dealer_up,player,move,outcome,dealer_outcome,dealer_bj,is_split,orig_hand,shuffle
0,10,20,stand,win,stand,False,False,0,python
1,6,12,stand,win,bust,False,False,0,python
2,10,19,stand,win,bust,False,False,0,python
3,3,16,stand,win,bust,False,False,0,python
4,10,12,hit,loss,draw,False,False,0,python
5,3,13,stand,loss,draw,False,False,0,python
6,A,15,hit,loss,draw,False,False,0,python
7,4,19,stand,win,bust,False,False,0,python
8,10,12,hit,push,draw,False,False,0,python
9,10,17,stand,loss,stand,False,False,0,python
10,9,20,stand,win,draw,False,False,0,python
11,8,13,hit,loss,stand,False,False,0,python
12,6,11,double,loss,draw,False,False,0,python
13,10,13,hit,loss,stand,False,False,0,python
14,10,12,hit,loss,stand,False,False,0,python
15,9,20,stand,win,stand,False,False,0,python
16,10,8,hit,loss,stand,False,False,0,python
17,9,16,hit,loss,stand,False,False,0,python
18,7,18,stand,win,bust,False,False,0,python
19,10,"[8, 18]",double,win,bust,False,False,0,python
20,5,20,stand,loss,draw,False,False,0,python
21,4,15,stand,loss,draw,False,False,0,python
22,8,20,stand,win,bust,False,True,"[10, 10]",python
23,8,17,stand,win,bust,False,True,"[10, 10]",python
24,8,21,stand,win,bust,False,True,"[10, 10]",python
25,8,20,stand,win,bust,False,True,"[10, 10]",python
0,7,21,stand,win,stand,False,False,0,python
1,A,20,stand,win,stand,False,False,0,python
2,8,21,stand,win,stand,False,False,0,python
3,A,16,stand,win,bust,False,True,"[6, 6]",python
4,A,16,stand,win,bust,False,True,"[6, 6]",python
5,5,19,stand,loss,draw,False,False,0,python
6,9,"[6, 16]",double,loss,stand,False,False,0,python
7,10,9,hit,push,stand,False,False,0,python
8,8,17,stand,loss,draw,False,False,0,python
9,8,15,hit,win,bust,False,False,0,python
10,9,14,hit,loss,stand,False,False,0,python
11,3,21,stand,win,stand,False,False,0,python
12,6,17,stand,win,bust,False,False,0,python
13,A,16,stand,loss,draw,False,False,0,python
14,10,20,stand,push,stand,False,False,0,python
15,8,10,double,win,stand,False,False,0,python
16,6,16,stand,win,bust,False,False,0,python
17,10,11,double,win,stand,False,False,0,python
18,10,19,stand,win,draw,False,False,0,python
0,3,14,stand,loss,draw,False,False,0,python
1,10,16,hit,loss,stand,False,False,0,python
2,10,14,hit,loss,stand,False,True,"[10, 10]",python
3,10,16,hit,loss,stand,False,True,"[10, 10]",python
4,10,18,stand,push,stand,False,False,0,python
5,8,17,stand,win,bust,False,False,0,python
6,5,11,double,win,draw,False,False,0,python
7,10,13,stand,loss,stand,True,False,0,python
8,10,13,hit,loss,stand,False,False,0,python
9,6,19,stand,win,bust,False,False,0,python
10,10,17,stand,loss,stand,False,False,0,python
11,7,14,hit,loss,stand,False,False,0,python
12,2,12,hit,win,draw,False,False,0,python
13,3,14,stand,loss,draw,False,False,0,python
14,5,11,double,win,draw,False,False,0,python
