,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
0,5,20,0,win,False,False,0,1
1,10,11,2,win,False,False,0,1
2,4,15,0,loss,False,False,0,1
3,10,13,1,loss,False,False,0,1
4,10,13,1,win,False,False,0,1
5,A,12,1,win,False,False,0,1
6,3,16,0,loss,False,False,0,1
7,8,15,1,loss,False,False,0,1
8,10,16,0,loss,True,False,0,1
9,9,13,1,win,False,False,0,1
10,9,19,0,win,False,False,0,1
11,10,10,1,loss,False,False,0,1
12,9,8,1,push,False,False,0,1
13,9,11,2,loss,False,False,0,1
14,7,20,0,win,False,False,0,1
15,A,13,0,loss,True,False,0,1
16,3,13,0,win,False,False,0,1
17,2,17,0,loss,False,False,0,1
18,10,14,1,win,False,False,0,1
19,4,21,0,win,False,False,0,1
20,8,"[8, 18]",0,win,False,False,0,1
21,7,16,1,loss,False,False,0,1
22,5,12,0,loss,False,True,"[2, 2]",1
23,5,12,0,loss,False,True,"[2, 2]",1
24,2,19,0,win,False,False,0,1
25,A,"[2, 2]",1,win,False,False,0,1
26,10,"[4, 4]",1,win,False,False,0,1
27,10,11,1,win,False,False,0,1
28,8,10,2,loss,False,False,0,1
29,10,12,1,loss,False,False,0,1
30,3,7,1,loss,False,False,0,1
31,8,7,1,win,False,False,0,1
32,9,10,1,loss,False,False,0,1
33,5,11,2,win,False,False,0,1
34,8,18,0,loss,False,False,0,1
35,10,9,1,loss,False,False,0,1
36,3,10,2,win,False,False,0,1
37,A,20,0,loss,False,False,0,1
38,10,12,1,loss,False,False,0,1
39,10,12,0,loss,True,False,0,1
40,8,17,0,loss,False,False,0,1
41,3,18,0,push,False,False,0,1
42,10,20,0,win,False,False,0,1
43,3,21,0,win,False,False,0,1
44,6,13,0,win,False,False,0,1
45,2,"[4, 4]",1,loss,False,False,0,1
0,3,10,2,win,False,False,0,1
1,10,16,1,loss,False,False,0,1
2,10,11,2,loss,False,False,0,1
3,8,20,0,win,False,False,0,1
4,A,12,1,loss,False,False,0,1
5,9,"[4, 14]",1,push,False,False,0,1
6,9,17,0,loss,False,False,0,1
7,8,6,1,win,False,False,0,1
8,10,15,1,loss,False,False,0,1
9,5,13,0,loss,False,False,0,1
10,5,"[10, 10]",0,win,False,False,0,1
11,5,7,1,win,False,False,0,1
12,8,18,0,push,False,False,0,1
13,10,8,0,loss,True,False,0,1
14,10,11,1,win,False,False,0,1
15,6,9,2,win,False,False,0,1
16,2,19,0,win,False,False,0,1
17,5,19,0,win,False,False,0,1
18,2,19,0,push,False,False,0,1
19,7,19,0,win,False,False,0,1
20,6,13,0,loss,False,False,0,1
21,7,20,0,win,False,False,0,1
22,10,20,0,push,False,False,0,1
23,3,18,0,win,False,False,0,1
24,10,7,2,loss,False,False,0,1
25,A,8,1,win,False,False,0,1
26,2,20,0,win,False,False,0,1
27,5,6,1,loss,False,False,0,1
28,8,8,1,push,False,False,0,1
29,6,13,0,win,False,False,0,1
30,6,19,0,loss,False,False,0,1
31,4,"[5, 15]",2,win,False,False,0,1
32,5,14,0,win,False,False,0,1
33,10,14,1,loss,False,False,0,1
34,7,16,1,loss,False,False,0,1
35,8,15,1,win,False,False,0,1
36,3,19,0,win,False,False,0,1
37,10,17,0,push,False,False,0,1
38,10,17,0,win,False,False,0,1
39,2,13,0,loss,False,False,0,1
40,7,10,2,loss,False,False,0,1
41,7,16,1,loss,False,False,0,1
42,8,17,0,loss,False,False,0,1
43,10,13,1,win,False,False,0,1
0,3,9,1,loss,False,False,0,1
1,6,7,1,win,False,False,0,1
2,3,16,0,loss,False,False,0,1
3,10,"[10, 10]",0,win,False,False,0,1
4,6,10,2,loss,False,False,0,1
5,2,15,0,loss,False,False,0,1
6,6,20,0,win,False,False,0,1
7,10,"[10, 10]",0,push,False,False,0,1
8,5,11,2,push,False,False,0,1
9,A,17,0,push,False,False,0,1
10,10,18,0,loss,False,False,0,1
11,9,19,0,win,False,False,0,1
12,8,10,2,win,False,False,0,1
13,7,21,0,win,False,False,0,1
14,7,6,1,win,False,False,0,1
15,10,7,1,loss,False,False,0,1
16,A,13,0,loss,True,False,0,1
17,10,12,0,loss,True,False,0,1
18,10,20,0,push,False,False,0,1
19,10,"[3, 3]",1,loss,False,False,0,1
20,4,14,0,loss,False,False,0,1
21,5,15,0,win,False,False,0,1
22,8,"[2, 2]",1,win,False,False,0,1
23,A,20,0,push,False,False,0,1
24,9,13,1,win,False,False,0,1
25,5,10,2,win,False,False,0,1
26,4,17,0,push,False,False,0,1
27,A,15,1,loss,False,False,0,1
28,2,13,0,loss,False,True,"[3, 3]",1
29,2,10,2,loss,False,True,"[3, 3]",1
30,9,20,0,win,False,False,0,1
31,2,12,1,loss,False,False,0,1
32,3,13,0,win,False,False,0,1
33,9,17,0,push,False,False,0,1
34,4,17,0,loss,False,False,0,1
35,2,16,0,win,False,False,0,1
36,A,20,0,win,False,False,0,1
37,8,17,0,loss,False,False,0,1
38,7,"[5, 5]",2,win,False,False,0,1
39,3,9,2,win,False,False,0,1
40,10,9,1,loss,False,False,0,1
41,2,13,0,loss,False,False,0,1
42,6,12,0,loss,False,False,0,1
43,10,"[3, 13]",1,loss,False,False,0,1
44,5,20,0,win,False,False,0,1
45,8,12,1,win,False,True,"[9, 9]",1
46,8,19,0,win,False,True,"[9, 9]",1
0,7,13,1,loss,False,False,0,1
1,4,20,0,win,False,False,0,1
2,10,"[10, 10]",0,push,False,False,0,1
3,5,12,0,loss,False,False,0,1
4,2,7,1,loss,False,False,0,1
5,A,"[8, 18]",1,loss,False,False,0,1
6,7,18,0,win,False,False,0,1
7,10,9,0,loss,True,False,0,1
8,10,20,0,win,False,False,0,1
