index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,25,18,3,28,46,0.543,0.609,4,4,0.5,2,2,16,7,16,2,0.348,0.152,0.348,0.043,17.818,1,1
0,22,21,3,25,46,0.478,0.543,0,3,0.0,3,1,13,13,12,3,0.283,0.283,0.261,0.065,17.783,2,1
0,20,25,3,23,48,0.417,0.479,5,0,1.0,2,2,15,8,11,1,0.312,0.167,0.229,0.021,17.66,3,1
0,18,22,5,23,45,0.4,0.511,0,3,0.0,3,3,18,11,11,1,0.4,0.244,0.244,0.022,17.653,4,1
0,19,20,5,24,44,0.432,0.545,3,0,1.0,2,1,13,10,17,2,0.295,0.227,0.386,0.045,17.825,5,1
0,24,18,3,27,45,0.533,0.6,4,1,0.8,2,3,14,13,11,1,0.311,0.289,0.244,0.022,17.735,6,1
0,17,19,7,24,43,0.395,0.558,1,1,0.5,2,1,16,10,11,2,0.372,0.233,0.256,0.047,17.687,7,1
0,16,27,1,17,44,0.364,0.386,3,4,0.429,3,5,11,9,14,6,0.25,0.205,0.318,0.136,17.664,8,1
0,20,22,4,24,46,0.435,0.522,1,1,0.5,2,1,15,8,16,3,0.326,0.174,0.348,0.065,17.67,9,1
0,19,22,3,22,44,0.432,0.5,3,2,0.6,1,1,13,11,17,2,0.295,0.25,0.386,0.045,17.643,10,1
0,17,24,2,19,43,0.395,0.442,2,2,0.5,1,1,16,8,16,1,0.372,0.186,0.372,0.023,17.67,11,1
0,21,19,3,24,43,0.488,0.558,3,3,0.5,2,2,10,11,16,2,0.233,0.256,0.372,0.047,17.696,12,1
0,24,18,3,27,45,0.533,0.6,1,2,0.333,2,3,14,12,14,6,0.311,0.267,0.311,0.133,17.711,13,1
0,23,19,2,25,44,0.523,0.568,4,1,0.8,1,2,11,12,15,3,0.25,0.273,0.341,0.068,17.74,14,1
0,18,22,4,22,44,0.409,0.5,3,1,0.75,2,2,13,10,15,2,0.295,0.227,0.341,0.045,17.74,15,1
0,26,18,1,27,45,0.578,0.6,1,1,0.5,3,3,13,14,9,0,0.289,0.311,0.2,0.0,17.706,16,1
0,23,22,2,25,47,0.489,0.532,7,6,0.538,0,4,10,11,15,4,0.213,0.234,0.319,0.085,17.733,17,1
0,19,22,3,22,44,0.432,0.5,2,1,0.667,2,2,11,10,21,4,0.25,0.227,0.477,0.091,17.727,18,1
0,13,26,5,18,44,0.295,0.409,1,2,0.333,1,4,11,8,17,4,0.25,0.182,0.386,0.091,17.756,19,1
0,20,22,3,23,45,0.444,0.511,3,2,0.6,3,2,16,9,13,3,0.356,0.2,0.289,0.067,17.765,20,1
0,19,18,7,26,44,0.432,0.591,2,2,0.5,2,0,13,12,11,2,0.295,0.273,0.25,0.045,17.766,21,1
0,14,21,7,21,42,0.333,0.5,2,3,0.4,0,1,15,10,12,0,0.357,0.238,0.286,0.0,17.774,22,1
0,18,24,2,20,44,0.409,0.455,1,1,0.5,1,3,11,15,11,2,0.25,0.341,0.25,0.045,17.758,23,1
0,21,23,2,23,46,0.457,0.5,5,2,0.714,4,2,10,13,15,2,0.217,0.283,0.326,0.043,17.718,24,1
0,20,22,4,24,46,0.435,0.522,2,2,0.5,4,4,10,11,16,4,0.217,0.239,0.348,0.087,17.692,25,1
