player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,16,27,4,20,47,0.34,0.426,2,1,0.667,3,1,14,6,17,0,0.298,0.128,0.362,0.0,17.711,1,1
0,21,22,2,23,45,0.467,0.511,4,3,0.571,4,2,12,9,17,1,0.267,0.2,0.378,0.022,17.786,2,1
0,20,20,6,26,46,0.435,0.565,8,4,0.667,0,1,12,10,12,1,0.261,0.217,0.261,0.022,17.824,3,1
0,20,21,3,23,44,0.455,0.523,5,4,0.556,3,1,12,11,14,3,0.273,0.25,0.318,0.068,17.603,4,1
0,25,14,3,28,42,0.595,0.667,4,2,0.667,2,1,15,19,8,2,0.357,0.452,0.19,0.048,17.629,5,1
0,20,19,4,24,43,0.465,0.558,3,1,0.75,3,1,18,12,13,3,0.419,0.279,0.302,0.07,17.646,6,1
0,22,23,4,26,49,0.449,0.531,2,0,1.0,4,3,15,9,16,3,0.306,0.184,0.327,0.061,17.66,7,1
0,28,16,2,30,46,0.609,0.652,3,0,1.0,1,5,14,18,6,1,0.304,0.391,0.13,0.022,17.565,8,1
0,18,22,3,21,43,0.419,0.488,2,1,0.667,2,3,7,11,11,2,0.163,0.256,0.256,0.047,17.572,9,1
0,19,19,6,25,44,0.432,0.568,3,2,0.6,0,4,13,14,16,5,0.295,0.318,0.364,0.114,17.599,10,1
0,20,26,0,20,46,0.435,0.435,5,2,0.714,1,2,11,11,12,2,0.239,0.239,0.261,0.043,17.574,11,1
0,19,21,4,23,44,0.432,0.523,4,1,0.8,1,1,12,10,15,5,0.273,0.227,0.341,0.114,17.605,12,1
0,21,18,5,26,44,0.477,0.591,1,2,0.333,2,2,13,12,11,5,0.295,0.273,0.25,0.114,17.608,13,1
0,19,24,4,23,47,0.404,0.489,2,6,0.25,2,4,9,11,16,5,0.191,0.234,0.34,0.106,17.63,14,1
0,25,17,3,28,45,0.556,0.622,5,2,0.714,3,2,17,14,9,1,0.378,0.311,0.2,0.022,17.622,15,1
0,20,24,2,22,46,0.435,0.478,0,4,0.0,2,6,20,12,12,1,0.435,0.261,0.261,0.022,17.643,16,1
0,15,24,6,21,45,0.333,0.467,2,3,0.4,2,0,16,6,15,5,0.356,0.133,0.333,0.111,17.647,17,1
0,13,29,4,17,46,0.283,0.37,2,3,0.4,2,4,15,9,15,3,0.326,0.196,0.326,0.065,17.631,18,1
