,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,14,25,5,19,44,0.318,0.432,1,1,0.5,1,2,12,9,12,2,0.273,0.205,0.273,0.045,17.677,1,1
0,17,26,2,19,45,0.378,0.422,0,4,0.0,2,1,16,7,15,2,0.356,0.156,0.333,0.044,17.738,2,1
0,18,23,5,23,46,0.391,0.5,1,2,0.333,0,1,14,4,15,2,0.304,0.087,0.326,0.043,17.864,3,1
0,24,17,5,29,46,0.522,0.63,4,1,0.8,3,3,14,13,15,2,0.304,0.283,0.326,0.043,17.946,4,1
0,20,23,4,24,47,0.426,0.511,1,4,0.2,4,2,16,9,16,3,0.34,0.191,0.34,0.064,17.969,5,1
0,26,17,5,31,48,0.542,0.646,1,1,0.5,5,1,10,12,14,3,0.208,0.25,0.292,0.062,17.801,6,1
0,22,19,5,27,46,0.478,0.587,3,1,0.75,3,2,9,8,15,3,0.196,0.174,0.326,0.065,17.704,7,1
0,18,23,8,26,49,0.367,0.531,5,5,0.5,0,0,12,6,19,5,0.245,0.122,0.388,0.102,17.798,8,1
0,24,19,5,29,48,0.5,0.604,3,3,0.5,1,2,8,13,14,1,0.167,0.271,0.292,0.021,17.821,9,1
0,15,27,4,19,46,0.326,0.413,3,1,0.75,3,3,14,10,14,4,0.304,0.217,0.304,0.087,17.74,10,1
0,25,17,3,28,45,0.556,0.622,7,2,0.778,2,3,9,17,12,3,0.2,0.378,0.267,0.067,17.744,11,1
0,20,24,5,25,49,0.408,0.51,5,2,0.714,3,2,11,9,15,0,0.224,0.184,0.306,0.0,17.777,12,1
0,20,25,1,21,46,0.435,0.457,4,2,0.667,4,0,13,7,11,1,0.283,0.152,0.239,0.022,17.703,13,1
0,22,21,3,25,46,0.478,0.543,3,5,0.375,3,2,13,12,14,2,0.283,0.261,0.304,0.043,17.694,14,1
0,18,28,1,19,47,0.383,0.404,2,2,0.5,1,2,10,5,20,2,0.213,0.106,0.426,0.043,17.679,15,1
0,23,19,3,26,45,0.511,0.578,1,4,0.2,2,1,15,9,11,1,0.333,0.2,0.244,0.022,17.694,16,1
0,20,23,3,23,46,0.435,0.5,3,1,0.75,1,2,16,9,15,3,0.348,0.196,0.326,0.065,17.714,17,1
0,20,23,4,24,47,0.426,0.511,2,2,0.5,4,2,17,8,15,2,0.362,0.17,0.319,0.043,17.736,18,1
0,22,23,2,24,47,0.468,0.511,2,1,0.667,0,2,14,12,14,1,0.298,0.255,0.298,0.021,17.749,19,1
0,23,16,4,27,43,0.535,0.628,3,1,0.75,2,3,17,17,9,3,0.395,0.395,0.209,0.07,17.767,20,1
0,20,18,5,25,43,0.465,0.581,2,2,0.5,1,2,12,13,11,3,0.279,0.302,0.256,0.07,17.728,21,1
0,22,17,4,26,43,0.512,0.605,5,2,0.714,4,1,15,9,18,2,0.349,0.209,0.419,0.047,17.728,22,1
0,21,22,3,24,46,0.457,0.522,3,2,0.6,4,4,9,11,12,2,0.196,0.239,0.261,0.043,17.701,23,1
0,16,22,8,24,46,0.348,0.522,4,1,0.8,0,2,15,9,17,2,0.326,0.196,0.37,0.043,17.715,24,1
0,18,27,2,20,47,0.383,0.426,2,1,0.667,3,2,14,6,15,4,0.298,0.128,0.319,0.085,17.73,25,1
0,26,15,7,33,48,0.542,0.688,5,1,0.833,1,1,11,12,17,2,0.229,0.25,0.354,0.042,17.712,26,1
0,24,19,2,26,45,0.533,0.578,2,3,0.4,3,2,21,11,9,2,0.467,0.244,0.2,0.044,17.713,27,1
0,20,24,2,22,46,0.435,0.478,4,7,0.364,4,1,18,9,13,2,0.391,0.196,0.283,0.043,17.693,28,1
0,18,25,4,22,47,0.383,0.468,4,3,0.571,2,0,17,8,11,1,0.362,0.17,0.234,0.021,17.7,29,1
0,21,23,3,24,47,0.447,0.511,4,0,1.0,4,1,11,10,10,1,0.234,0.213,0.213,0.021,17.679,30,1
