index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
0,6,17,0,loss,False,False,0,1
1,A,20,0,win,False,False,0,1
2,10,"[7, 17]",1,win,False,False,0,1
3,5,9,2,win,False,False,0,1
4,10,20,0,win,False,False,0,1
5,A,"[4, 4]",1,win,False,False,0,1
6,10,14,1,loss,False,False,0,1
7,8,17,0,loss,False,False,0,1
8,2,12,1,win,False,False,0,1
9,5,15,0,loss,False,False,0,1
10,10,16,1,loss,False,False,0,1
11,10,"[3, 13]",1,loss,False,False,0,1
12,7,"[4, 14]",1,win,False,False,0,1
13,5,18,0,win,False,False,0,1
14,A,14,1,win,False,False,0,1
15,6,21,0,win,False,False,0,1
16,7,20,0,win,False,False,0,1
17,6,21,0,win,False,False,0,1
18,7,20,0,win,False,False,0,1
19,2,16,0,win,False,False,0,1
20,8,11,2,loss,False,False,0,1
21,10,16,1,loss,False,False,0,1
22,10,18,0,loss,False,False,0,1
23,10,"[4, 14]",1,loss,False,False,0,1
24,3,11,2,win,False,False,0,1
25,A,17,0,loss,True,False,0,1
26,8,14,1,win,False,False,0,1
27,5,20,0,loss,False,False,0,1
28,4,12,0,loss,False,False,0,1
29,10,20,0,push,False,False,0,1
30,4,17,0,push,False,False,0,1
31,A,"[7, 7]",1,loss,False,False,0,1
32,5,20,0,push,False,False,0,1
33,10,16,1,loss,False,False,0,1
34,10,13,1,loss,False,False,0,1
35,4,"[8, 18]",2,win,False,False,0,1
36,10,13,1,win,False,False,0,1
37,8,21,0,win,False,False,0,1
38,3,"[4, 14]",1,win,False,False,0,1
39,10,10,1,loss,False,False,0,1
40,10,20,0,push,False,False,0,1
41,6,17,0,win,False,False,0,1
42,3,6,1,win,False,False,0,1
43,10,10,1,win,False,False,0,1
44,8,10,2,win,False,False,0,1
0,10,16,1,loss,False,False,0,1
1,10,12,1,loss,False,False,0,1
2,10,20,0,win,False,False,0,1
3,2,7,1,loss,False,False,0,1
4,3,"[4, 14]",1,loss,False,False,0,1
5,3,20,0,win,False,False,0,1
6,10,9,1,loss,False,False,0,1
7,5,13,0,loss,False,False,0,1
8,7,20,0,win,False,False,0,1
9,10,13,0,loss,True,False,0,1
10,7,"[6, 16]",1,loss,False,False,0,1
11,10,"[6, 6]",1,loss,False,False,0,1
12,A,18,0,win,False,False,0,1
13,2,14,0,loss,False,False,0,1
14,A,20,0,win,False,False,0,1
15,5,20,0,win,False,False,0,1
16,4,7,1,loss,False,False,0,1
17,4,12,0,loss,False,False,0,1
18,10,20,0,win,False,False,0,1
19,10,"[7, 17]",1,win,False,False,0,1
20,9,14,1,win,False,False,0,1
21,4,11,2,win,False,False,0,1
22,10,9,1,push,False,False,0,1
23,10,18,0,loss,False,False,0,1
24,10,11,2,win,False,False,0,1
25,9,15,1,loss,False,False,0,1
26,A,8,1,win,False,False,0,1
27,8,13,1,loss,False,False,0,1
28,10,17,0,loss,False,False,0,1
29,A,19,0,win,False,False,0,1
30,4,13,0,loss,False,False,0,1
31,2,14,0,win,False,False,0,1
32,6,12,0,win,False,False,0,1
33,9,15,1,push,False,False,0,1
34,9,21,0,win,False,False,0,1
35,10,17,0,loss,False,False,0,1
36,10,14,1,win,False,False,0,1
37,8,"[3, 13]",1,push,False,False,0,1
38,3,14,0,loss,False,False,0,1
39,10,6,1,loss,False,False,0,1
40,10,18,0,push,False,False,0,1
41,A,16,1,loss,False,False,0,1
42,10,9,1,loss,False,False,0,1
43,2,20,0,win,False,False,0,1
0,6,5,1,push,False,False,0,1
1,10,18,0,loss,False,False,0,1
2,10,17,0,loss,False,False,0,1
3,10,15,1,loss,False,False,0,1
4,10,12,1,loss,False,False,0,1
5,8,18,0,win,False,False,0,1
6,A,12,0,loss,True,False,0,1
7,3,15,0,loss,False,False,0,1
8,6,19,0,win,False,False,0,1
9,4,"[8, 18]",2,loss,False,False,0,1
10,10,21,0,win,False,False,0,1
11,10,18,0,loss,False,False,0,1
12,4,12,0,loss,False,True,"[9, 9]",1
13,4,20,0,win,False,True,"[9, 9]",1
14,4,19,0,win,False,True,"[9, 9]",1
15,10,10,1,win,False,False,0,1
16,3,"[3, 13]",1,win,False,False,0,1
17,7,18,0,win,False,False,0,1
18,4,21,0,win,False,False,0,1
19,5,13,0,loss,False,False,0,1
20,10,"[10, 10]",0,win,False,False,0,1
21,9,8,1,win,False,False,0,1
22,5,"[10, 10]",0,win,False,False,0,1
23,4,11,2,win,False,False,0,1
24,10,16,1,loss,False,False,0,1
25,4,14,0,loss,False,False,0,1
26,A,16,0,loss,True,False,0,1
27,10,13,1,loss,False,False,0,1
28,10,19,0,loss,False,False,0,1
29,6,19,0,push,False,False,0,1
30,10,12,1,loss,False,False,0,1
31,7,13,1,loss,False,False,0,1
32,10,14,1,win,False,False,0,1
33,7,"[10, 10]",0,win,False,False,0,1
34,3,"[6, 16]",1,loss,False,False,0,1
35,A,13,1,loss,False,False,0,1
36,3,19,0,win,False,False,0,1
37,8,12,1,loss,False,False,0,1
38,10,20,0,push,False,False,0,1
39,4,18,0,win,False,False,0,1
40,A,15,1,loss,False,False,0,1
41,5,17,0,loss,False,False,0,1
42,10,13,1,loss,False,False,0,1
43,5,14,0,win,False,False,0,1
44,10,"[6, 6]",1,loss,False,False,0,1
45,2,17,0,loss,False,False,0,1
0,10,21,0,win,False,False,0,1
1,6,8,1,win,False,False,0,1
2,2,"[8, 18]",0,win,False,False,0,1
3,10,17,0,loss,False,False,0,1
4,5,16,0,loss,False,False,0,1
5,9,"[4, 4]",1,loss,False,False,0,1
6,3,13,0,win,False,False,0,1
7,9,15,1,loss,False,False,0,1
8,6,18,0,push,False,False,0,1
9,10,"[8, 18]",1,loss,False,False,0,1
10,4,6,1,loss,False,False,0,1
11,3,12,1,loss,False,False,0,1
12,A,12,1,push,False,False,0,1
13,2,13,0,loss,False,False,0,1
14,8,13,1,loss,False,False,0,1
15,7,11,2,win,False,False,0,1
16,6,14,0,win,False,False,0,1
17,6,20,0,win,False,False,0,1
18,8,"[5, 15]",1,loss,False,False,0,1
19,2,"[4, 14]",1,loss,False,False,0,1
20,10,12,1,loss,False,False,0,1
21,A,17,0,loss,True,False,0,1
22,10,"[7, 17]",1,loss,False,False,0,1
23,9,20,0,win,False,False,0,1
24,6,20,0,win,False,False,0,1
25,2,19,0,win,False,False,0,1
26,3,10,2,win,False,False,0,1
27,10,11,2,loss,False,False,0,1
28,10,17,0,win,False,False,0,1
29,10,12,1,loss,False,False,0,1
30,6,19,0,win,False,False,0,1
31,4,19,0,loss,False,False,0,1
32,3,18,0,win,False,False,0,1
33,7,21,0,win,False,False,0,1
34,2,19,0,loss,False,False,0,1
35,2,17,0,win,False,False,0,1
36,5,"[3, 13]",2,loss,False,False,0,1
37,6,12,0,win,False,False,0,1
38,A,15,1,loss,False,False,0,1
39,A,13,1,loss,False,False,0,1
40,9,12,1,push,False,False,0,1
41,3,21,0,win,False,False,0,1
42,3,"[8, 18]",2,win,False,False,0,1
0,10,14,1,loss,False,False,0,1
1,3,15,0,loss,False,False,0,1
2,A,15,1,loss,False,False,0,1
3,7,12,1,win,False,False,0,1
4,3,11,2,win,False,False,0,1
5,10,21,0,win,False,False,0,1
6,6,15,0,win,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,3,17,0,push,False,False,0,1
9,A,21,0,push,True,False,0,1
10,3,12,1,push,False,False,0,1
11,10,13,1,loss,False,False,0,1
12,2,19,0,loss,False,False,0,1
13,10,16,1,loss,False,False,0,1
14,7,13,1,loss,False,False,0,1
15,8,17,0,loss,False,False,0,1
16,6,11,2,win,False,False,0,1
17,4,10,2,win,False,False,0,1
18,A,"[3, 13]",1,loss,False,False,0,1
19,9,"[3, 13]",0,win,False,True,"ace, ace",1
20,9,"[5, 15]",0,win,False,True,"ace, ace",1
21,2,17,0,loss,False,False,0,1
22,2,19,0,win,False,True,"[9, 9]",1
23,2,15,0,loss,False,True,"[9, 9]",1
24,3,15,0,win,False,False,0,1
25,10,14,1,loss,False,False,0,1
26,9,13,1,win,False,False,0,1
27,10,20,0,push,False,False,0,1
28,10,20,0,push,False,False,0,1
29,6,"[4, 14]",2,loss,False,False,0,1
30,10,"[6, 6]",1,win,False,False,0,1
31,A,14,1,win,False,False,0,1
32,5,8,1,win,False,False,0,1
33,9,10,2,win,False,False,0,1
34,8,20,0,win,False,False,0,1
35,3,17,0,win,False,False,0,1
36,5,12,0,win,False,True,"[8, 8]",1
37,5,18,0,win,False,True,"[8, 8]",1
38,7,16,1,win,False,False,0,1
39,10,18,0,push,False,False,0,1
40,9,19,0,push,False,False,0,1
41,A,15,0,loss,True,False,0,1
42,3,12,1,loss,False,False,0,1
43,10,20,0,win,False,False,0,1
44,7,18,0,win,False,False,0,1
45,4,9,2,win,False,True,"[7, 7]",1
46,4,"[8, 18]",2,push,False,True,"[7, 7]",1
47,4,17,0,loss,False,True,"[7, 7]",1
48,4,21,0,win,False,False,0,1
49,5,15,0,loss,False,False,0,1
0,10,14,1,loss,False,False,0,1
1,9,"[3, 13]",1,push,False,False,0,1
2,4,10,2,loss,False,False,0,1
3,10,14,1,loss,False,False,0,1
4,10,12,1,push,False,False,0,1
5,3,15,0,loss,False,False,0,1
6,2,10,2,win,False,False,0,1
7,A,12,0,loss,True,False,0,1
8,10,17,0,loss,True,False,0,1
9,3,16,0,win,False,False,0,1
10,9,"[6, 6]",1,loss,False,False,0,1
11,6,15,0,loss,False,False,0,1
12,A,20,0,win,False,False,0,1
13,A,11,0,loss,True,False,0,1
14,6,20,0,win,False,False,0,1
15,10,"[8, 18]",1,win,False,False,0,1
16,A,10,1,win,False,False,0,1
17,4,15,0,loss,False,False,0,1
18,2,6,1,loss,False,False,0,1
