Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,18,22,6,46,0.391,24,0.522,2,3,0.4,1,3,30,16,8,17,21,0.174,0.37,0.457,17.621,1,python
0,19,23,2,44,0.432,21,0.477,2,2,0.5,2,2,26,18,15,11,18,0.341,0.25,0.409,17.731,2,python
0,29,14,4,47,0.617,33,0.702,3,2,0.6,3,2,25,22,20,10,17,0.426,0.213,0.362,17.27,3,python
0,14,28,4,46,0.304,18,0.391,3,1,0.75,1,4,29,17,9,18,19,0.196,0.391,0.413,17.363,4,python
0,24,16,5,45,0.533,29,0.644,4,2,0.667,3,3,27,18,13,15,17,0.289,0.333,0.378,17.45,5,python
0,18,22,3,43,0.419,21,0.488,4,2,0.667,2,0,28,15,8,13,22,0.186,0.302,0.512,17.369,6,python
0,24,20,4,48,0.5,28,0.583,7,3,0.7,4,0,25,23,12,14,22,0.25,0.292,0.458,17.298,7,python
0,23,15,5,43,0.535,28,0.651,2,0,1.0,3,1,33,10,11,12,20,0.256,0.279,0.465,17.232,8,python
0,18,25,2,45,0.4,20,0.444,3,2,0.6,1,4,33,12,7,15,23,0.156,0.333,0.511,17.351,9,python
0,21,23,4,48,0.438,25,0.521,0,1,0.0,2,4,33,15,13,13,22,0.271,0.271,0.458,17.346,10,python
0,17,22,7,46,0.37,24,0.522,3,2,0.6,2,5,27,19,12,14,20,0.261,0.304,0.435,17.441,11,python
0,22,23,2,47,0.468,24,0.511,4,2,0.667,2,4,25,22,13,14,20,0.277,0.298,0.426,17.465,12,python
0,20,22,3,45,0.444,23,0.511,2,3,0.4,3,2,31,14,12,9,24,0.267,0.2,0.533,17.443,13,python
0,23,21,2,46,0.5,25,0.543,1,3,0.25,2,2,29,17,9,14,23,0.196,0.304,0.5,17.487,14,python
0,26,18,2,46,0.565,28,0.609,2,0,1.0,0,3,25,21,13,16,17,0.283,0.348,0.37,17.479,15,python
0,21,25,2,48,0.438,23,0.479,2,1,0.667,0,1,31,17,12,12,24,0.25,0.25,0.5,17.498,16,python
0,17,24,3,44,0.386,20,0.455,1,1,0.5,1,1,27,17,10,14,20,0.227,0.318,0.455,17.513,17,python
0,23,21,2,46,0.5,25,0.543,1,3,0.25,1,3,26,20,11,20,15,0.239,0.435,0.326,17.509,18,python
0,26,16,3,45,0.578,29,0.644,5,1,0.833,1,0,27,18,15,12,18,0.333,0.267,0.4,17.506,19,python
0,19,23,2,44,0.432,21,0.477,2,2,0.5,2,2,29,15,11,14,19,0.25,0.318,0.432,17.482,20,python
0,14,24,6,44,0.318,20,0.455,0,2,0.0,2,3,31,13,7,16,21,0.159,0.364,0.477,17.489,21,python
0,20,22,4,46,0.435,24,0.522,5,3,0.625,2,3,27,19,9,14,23,0.196,0.304,0.5,17.514,22,python
0,17,23,4,44,0.386,21,0.477,3,2,0.6,1,1,25,19,9,15,20,0.205,0.341,0.455,17.539,23,python
0,24,20,4,48,0.5,28,0.583,5,1,0.833,2,3,24,24,13,15,20,0.271,0.312,0.417,17.52,24,python
0,22,21,7,50,0.44,29,0.58,4,4,0.5,3,1,39,11,9,14,27,0.18,0.28,0.54,17.532,25,python
0,22,23,1,46,0.478,23,0.5,5,5,0.5,1,4,29,17,13,12,21,0.283,0.261,0.457,17.529,26,python
0,16,25,4,45,0.356,20,0.444,4,7,0.364,3,1,28,17,9,19,17,0.2,0.422,0.378,17.514,27,python
0,18,26,3,47,0.383,21,0.447,1,3,0.25,1,3,27,20,14,13,20,0.298,0.277,0.426,17.516,28,python
0,16,19,9,44,0.364,25,0.568,4,1,0.8,3,0,26,18,8,12,24,0.182,0.273,0.545,17.517,29,python
0,19,23,2,44,0.432,21,0.477,3,0,1.0,2,3,26,18,11,14,19,0.25,0.318,0.432,17.535,30,python
0,23,20,3,46,0.5,26,0.565,3,0,1.0,1,2,33,13,11,9,26,0.239,0.196,0.565,17.512,31,python
0,22,22,4,48,0.458,26,0.542,5,2,0.714,2,3,27,21,10,16,22,0.208,0.333,0.458,17.515,32,python
0,16,23,5,44,0.364,21,0.477,2,1,0.667,2,2,19,25,9,18,17,0.205,0.409,0.386,17.519,33,python
0,21,20,4,45,0.467,25,0.556,3,1,0.75,2,3,28,17,8,16,21,0.178,0.356,0.467,17.532,34,python
0,20,23,4,47,0.426,24,0.511,5,3,0.625,3,3,28,19,11,15,21,0.234,0.319,0.447,17.536,35,python
0,26,16,2,44,0.591,28,0.636,3,4,0.429,1,3,31,13,16,9,19,0.364,0.205,0.432,17.538,36,python
0,20,24,5,49,0.408,25,0.51,2,5,0.286,6,3,24,25,14,16,19,0.286,0.327,0.388,17.56,37,python
0,22,22,2,46,0.478,24,0.522,6,5,0.545,4,0,31,15,11,11,24,0.239,0.239,0.522,17.559,38,python
0,22,18,4,44,0.5,26,0.591,5,1,0.833,3,0,24,20,11,15,18,0.25,0.341,0.409,17.56,39,python
0,22,17,6,45,0.489,28,0.622,1,1,0.5,1,2,29,16,10,16,19,0.222,0.356,0.422,17.572,40,python
0,18,23,5,46,0.391,23,0.5,4,1,0.8,2,2,27,19,10,19,17,0.217,0.413,0.37,17.587,41,python
0,20,21,5,46,0.435,25,0.543,2,2,0.5,0,3,31,15,12,14,20,0.261,0.304,0.435,17.595,42,python
0,15,21,8,44,0.341,23,0.523,2,2,0.5,0,3,29,15,8,18,18,0.182,0.409,0.409,17.62,43,python
0,22,22,4,48,0.458,26,0.542,7,2,0.778,1,7,27,21,14,15,19,0.292,0.312,0.396,17.63,44,python
0,15,27,5,47,0.319,20,0.426,4,5,0.444,3,4,30,17,6,17,24,0.128,0.362,0.511,17.649,45,python
0,16,24,5,45,0.356,21,0.467,0,5,0.0,3,2,28,17,9,16,20,0.2,0.356,0.444,17.659,46,python
0,13,28,4,45,0.289,17,0.378,1,6,0.143,1,1,30,15,5,17,23,0.111,0.378,0.511,17.664,47,python
0,21,23,4,48,0.438,25,0.521,3,5,0.375,4,2,30,18,9,19,20,0.188,0.396,0.417,17.663,48,python
0,23,20,4,47,0.489,27,0.574,2,1,0.667,1,1,24,23,14,17,16,0.298,0.362,0.34,17.673,49,python
0,27,15,4,46,0.587,31,0.674,5,3,0.625,0,1,29,17,17,13,16,0.37,0.283,0.348,17.661,50,python
0,27,16,5,48,0.562,32,0.667,3,2,0.6,6,1,25,23,14,12,22,0.292,0.25,0.458,17.659,51,python
0,24,24,2,50,0.48,26,0.52,4,4,0.5,2,1,32,18,12,15,23,0.24,0.3,0.46,17.661,52,python
0,18,25,5,48,0.375,23,0.479,2,3,0.4,0,6,27,21,11,16,21,0.229,0.333,0.438,17.678,53,python
0,22,14,9,45,0.489,31,0.689,6,0,1.0,2,1,31,14,12,11,22,0.267,0.244,0.489,17.674,54,python
0,22,22,0,44,0.5,22,0.5,3,3,0.5,2,1,29,15,10,15,19,0.227,0.341,0.432,17.669,55,python
0,23,17,4,44,0.523,27,0.614,6,2,0.75,2,2,26,18,11,12,21,0.25,0.273,0.477,17.669,56,python
0,22,19,4,45,0.489,26,0.578,3,1,0.75,3,2,26,19,14,11,20,0.311,0.244,0.444,17.671,57,python
0,16,28,4,48,0.333,20,0.417,0,5,0.0,3,2,24,24,9,20,19,0.188,0.417,0.396,17.668,58,python
0,18,23,2,43,0.419,20,0.465,0,2,0.0,1,2,27,16,10,17,16,0.233,0.395,0.372,17.679,59,python
0,21,23,1,45,0.467,22,0.489,3,1,0.75,4,2,30,15,8,12,25,0.178,0.267,0.556,17.668,60,python
0,15,23,6,44,0.341,21,0.477,3,2,0.6,3,2,29,15,8,10,26,0.182,0.227,0.591,17.65,61,python
0,20,24,3,47,0.426,23,0.489,3,2,0.6,4,4,28,19,11,11,25,0.234,0.234,0.532,17.647,62,python
0,23,19,4,46,0.5,27,0.587,6,3,0.667,3,1,26,20,17,9,20,0.37,0.196,0.435,17.648,63,python
0,19,23,4,46,0.413,23,0.5,5,1,0.833,3,1,32,14,9,14,23,0.196,0.304,0.5,17.648,64,python
0,20,21,2,43,0.465,22,0.512,5,3,0.625,2,1,24,19,12,10,21,0.279,0.233,0.488,17.648,65,python
0,22,20,4,46,0.478,26,0.565,3,1,0.75,3,2,27,19,11,13,22,0.239,0.283,0.478,17.655,66,python
0,17,26,1,44,0.386,18,0.409,4,2,0.667,1,2,27,17,10,15,19,0.227,0.341,0.432,17.66,67,python
0,20,18,4,42,0.476,24,0.571,4,0,1.0,0,3,28,14,15,10,17,0.357,0.238,0.405,17.665,68,python
