player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,19,23,2,21,44,0.432,0.477,2,0,1.0,2,1,14,11,14,4,0.318,0.25,0.318,0.091,17.37,1,1
0,26,21,1,27,48,0.542,0.562,3,1,0.75,2,0,12,15,13,2,0.25,0.312,0.271,0.042,17.204,2,1
0,18,22,5,23,45,0.4,0.511,4,3,0.571,1,2,13,12,9,3,0.289,0.267,0.2,0.067,17.395,3,1
0,19,27,0,19,46,0.413,0.413,1,2,0.333,1,4,12,9,13,3,0.261,0.196,0.283,0.065,17.491,4,1
0,21,21,3,24,45,0.467,0.533,4,2,0.667,5,2,13,8,16,2,0.289,0.178,0.356,0.044,17.469,5,1
0,17,26,4,21,47,0.362,0.447,1,4,0.2,3,1,14,9,13,3,0.298,0.191,0.277,0.064,17.426,6,1
0,21,19,3,24,43,0.488,0.558,5,1,0.833,1,3,10,13,13,2,0.233,0.302,0.302,0.047,17.463,7,1
0,22,20,2,24,44,0.5,0.545,3,2,0.6,1,3,13,14,15,3,0.295,0.318,0.341,0.068,17.538,8,1
0,20,20,5,25,45,0.444,0.556,5,3,0.625,1,2,16,14,11,2,0.356,0.311,0.244,0.044,17.612,9,1
0,18,24,5,23,47,0.383,0.489,3,2,0.6,2,3,12,7,19,5,0.255,0.149,0.404,0.106,17.648,10,1
0,15,25,5,20,45,0.333,0.444,2,4,0.333,0,3,13,10,9,3,0.289,0.222,0.2,0.067,17.612,11,1
0,20,21,3,23,44,0.455,0.523,4,3,0.571,3,1,15,9,15,2,0.341,0.205,0.341,0.045,17.628,12,1
0,15,25,3,18,43,0.349,0.419,0,4,0.0,3,0,15,7,16,5,0.349,0.163,0.372,0.116,17.591,13,1
0,22,19,4,26,45,0.489,0.578,2,3,0.4,2,1,15,17,8,1,0.333,0.378,0.178,0.022,17.599,14,1
0,16,24,5,21,45,0.356,0.467,4,1,0.8,0,0,11,8,18,5,0.244,0.178,0.4,0.111,17.626,15,1
0,18,25,4,22,47,0.383,0.468,1,3,0.25,3,3,19,12,7,4,0.404,0.255,0.149,0.085,17.639,16,1
0,15,22,7,22,44,0.341,0.5,4,2,0.667,2,2,13,7,14,3,0.295,0.159,0.318,0.068,17.619,17,1
0,26,18,2,28,46,0.565,0.609,4,1,0.8,1,3,11,14,13,4,0.239,0.304,0.283,0.087,17.614,18,1
0,16,27,3,19,46,0.348,0.413,3,5,0.375,2,2,18,5,17,6,0.391,0.109,0.37,0.13,17.614,19,1
0,18,26,1,19,45,0.4,0.422,3,3,0.5,2,3,11,9,13,3,0.244,0.2,0.289,0.067,17.611,20,1
0,24,19,6,30,49,0.49,0.612,5,3,0.625,4,1,17,10,11,2,0.347,0.204,0.224,0.041,17.624,21,1
0,18,24,7,25,49,0.367,0.51,3,1,0.75,1,2,14,10,17,4,0.286,0.204,0.347,0.082,17.633,22,1
0,20,17,10,30,47,0.426,0.638,0,2,0.0,2,0,14,9,16,2,0.298,0.191,0.34,0.043,17.64,23,1
0,20,23,2,22,45,0.444,0.489,2,5,0.286,1,5,15,13,11,3,0.333,0.289,0.244,0.067,17.666,24,1
0,16,26,3,19,45,0.356,0.422,1,1,0.5,1,1,13,10,18,5,0.289,0.222,0.4,0.111,17.669,25,1
0,22,19,4,26,45,0.489,0.578,6,3,0.667,4,2,20,11,12,2,0.444,0.244,0.267,0.044,17.665,26,1
0,18,25,5,23,48,0.375,0.479,1,3,0.25,3,2,14,8,17,4,0.292,0.167,0.354,0.083,17.639,27,1
0,22,16,4,26,42,0.524,0.619,2,0,1.0,1,2,11,11,14,2,0.262,0.262,0.333,0.048,17.634,28,1
0,21,20,2,23,43,0.488,0.535,2,2,0.5,3,2,14,14,10,3,0.326,0.326,0.233,0.07,17.618,29,1
0,21,18,6,27,45,0.467,0.6,2,0,1.0,3,2,18,10,12,4,0.4,0.222,0.267,0.089,17.617,30,1
0,15,26,3,18,44,0.341,0.409,2,2,0.5,1,4,16,10,15,1,0.364,0.227,0.341,0.023,17.647,31,1
0,21,25,2,23,48,0.438,0.479,0,1,0.0,2,4,16,7,14,2,0.333,0.146,0.292,0.042,17.667,32,1
0,16,21,7,23,44,0.364,0.523,4,1,0.8,2,3,15,8,14,4,0.341,0.182,0.318,0.091,17.664,33,1
0,21,23,3,24,47,0.447,0.511,3,2,0.6,3,3,10,11,10,1,0.213,0.234,0.213,0.021,17.646,34,1
0,20,20,3,23,43,0.465,0.535,3,1,0.75,0,1,9,9,18,3,0.209,0.209,0.419,0.07,17.664,35,1
0,26,18,6,32,50,0.52,0.64,2,5,0.286,2,1,10,12,15,4,0.2,0.24,0.3,0.08,17.678,36,1
0,20,18,7,27,45,0.444,0.6,4,0,1.0,2,3,19,12,10,1,0.422,0.267,0.222,0.022,17.674,37,1
0,26,17,3,29,46,0.565,0.63,2,1,0.667,2,0,15,11,16,2,0.326,0.239,0.348,0.043,17.67,38,1
0,18,24,3,21,45,0.4,0.467,4,3,0.571,1,3,12,12,12,4,0.267,0.267,0.267,0.089,17.678,39,1
0,15,23,7,22,45,0.333,0.489,4,2,0.667,1,3,14,8,15,3,0.311,0.178,0.333,0.067,17.683,40,1
0,19,16,9,28,44,0.432,0.636,2,3,0.4,1,1,17,14,10,2,0.386,0.318,0.227,0.045,17.678,41,1
0,21,17,8,29,46,0.457,0.63,2,1,0.667,4,2,17,10,14,0,0.37,0.217,0.304,0.0,17.677,42,1
0,19,20,7,26,46,0.413,0.565,2,2,0.5,3,0,15,10,10,4,0.326,0.217,0.217,0.087,17.682,43,1
0,20,20,5,25,45,0.444,0.556,5,3,0.625,3,3,16,8,11,0,0.356,0.178,0.244,0.0,17.689,44,1
0,18,25,4,22,47,0.383,0.468,1,3,0.25,1,4,16,9,14,2,0.34,0.191,0.298,0.043,17.709,45,1
0,30,17,1,31,48,0.625,0.646,4,1,0.8,3,0,10,14,14,4,0.208,0.292,0.292,0.083,17.711,46,1
0,19,25,5,24,49,0.388,0.49,1,3,0.25,2,2,15,7,16,3,0.306,0.143,0.327,0.061,17.698,47,1
0,22,22,0,22,44,0.5,0.5,1,2,0.333,3,1,12,6,16,2,0.273,0.136,0.364,0.045,17.696,48,1
0,21,24,2,23,47,0.447,0.489,2,2,0.5,2,3,16,10,15,1,0.34,0.213,0.319,0.021,17.699,49,1
0,15,23,6,21,44,0.341,0.477,4,2,0.667,0,3,14,12,12,4,0.318,0.273,0.273,0.091,17.702,50,1
0,26,17,4,30,47,0.553,0.638,4,2,0.667,2,1,12,12,15,4,0.255,0.255,0.319,0.085,17.705,51,1
0,24,18,2,26,44,0.545,0.591,1,1,0.5,4,2,12,11,11,1,0.273,0.25,0.25,0.023,17.705,52,1
0,12,26,8,20,46,0.261,0.435,1,2,0.333,2,2,15,6,17,6,0.326,0.13,0.37,0.13,17.72,53,1
0,19,23,6,25,48,0.396,0.521,7,2,0.778,2,3,11,11,15,3,0.229,0.229,0.312,0.062,17.713,54,1
0,17,24,6,23,47,0.362,0.489,3,2,0.6,1,3,13,5,19,4,0.277,0.106,0.404,0.085,17.717,55,1
0,23,22,2,25,47,0.489,0.532,4,3,0.571,5,2,14,10,12,3,0.298,0.213,0.255,0.064,17.699,56,1
0,24,20,1,25,45,0.533,0.556,1,2,0.333,2,1,20,14,12,1,0.444,0.311,0.267,0.022,17.681,57,1
0,16,25,3,19,44,0.364,0.432,2,0,1.0,3,0,12,11,14,5,0.273,0.25,0.318,0.114,17.681,58,1
0,21,23,1,22,45,0.467,0.489,6,2,0.75,2,1,9,15,9,2,0.2,0.333,0.2,0.044,17.673,59,1
0,24,18,2,26,44,0.545,0.591,7,1,0.875,6,3,12,11,17,3,0.273,0.25,0.386,0.068,17.668,60,1
0,19,26,3,22,48,0.396,0.458,0,3,0.0,4,2,14,13,12,2,0.292,0.271,0.25,0.042,17.656,61,1
0,20,21,6,26,47,0.426,0.553,3,3,0.5,2,4,13,11,12,2,0.277,0.234,0.255,0.043,17.652,62,1
